time,P,G(i),H_sun,T2m,WS10m,Int
20191117:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191117:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191117:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191117:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191117:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191117:0610,8.44,20.26,3.7,0.0,0.0,0.0
20191117:0710,13.04,26.7,13.54,0.0,0.0,0.0
20191117:0810,35.83,55.25,21.97,0.0,0.0,0.0
20191117:0910,118.68,148.99,28.34,0.0,0.0,0.0
20191117:1010,578.47,685.07,31.95,0.0,0.0,0.0
20191117:1110,447.84,522.8,32.26,0.0,0.0,0.0
20191117:1210,310.15,361.55,29.23,0.0,0.0,0.0
20191117:1310,93.86,121.38,23.31,0.0,0.0,0.0
20191117:1410,54.77,77.35,15.21,0.0,0.0,0.0
20191117:1510,6.58,17.5,5.59,0.0,0.0,0.0
20191117:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191117:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191117:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191117:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191117:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191117:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191117:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191117:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191118:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191118:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191118:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191118:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191118:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191118:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191118:0610,7.81,19.34,3.5,0.0,0.0,0.0
20191118:0710,58.8,81.95,13.32,0.0,0.0,0.0
20191118:0810,76.69,102.21,21.73,0.0,0.0,0.0
20191118:0910,643.04,768.68,28.09,0.0,0.0,0.0
20191118:1010,708.3,858.3,31.7,0.0,0.0,0.0
20191118:1110,728.85,886.91,32.02,0.0,0.0,0.0
20191118:1210,670.53,805.71,29.01,0.0,0.0,0.0
20191118:1310,541.07,636.85,23.13,0.0,0.0,0.0
20191118:1410,51.57,73.67,15.06,0.0,0.0,0.0
20191118:1510,17.2,32.23,5.46,0.0,0.0,0.0
20191118:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191118:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191118:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191118:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191118:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191118:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191118:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191118:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191119:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191119:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191119:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191119:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191119:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191119:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191119:0610,3.69,12.89,3.3,0.0,0.0,0.0
20191119:0710,39.71,59.85,13.11,0.0,0.0,0.0
20191119:0810,95.6,123.39,21.5,0.0,0.0,0.0
20191119:0910,136.87,169.07,27.85,0.0,0.0,0.0
20191119:1010,76.71,102.23,31.46,0.0,0.0,0.0
20191119:1110,116.1,146.18,31.79,0.0,0.0,0.0
20191119:1210,100.63,128.99,28.81,0.0,0.0,0.0
20191119:1310,39.2,59.24,22.95,0.0,0.0,0.0
20191119:1410,57.19,80.11,14.91,0.0,0.0,0.0
20191119:1510,8.44,20.26,5.34,0.0,0.0,0.0
20191119:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191119:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191119:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191119:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191119:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191119:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191119:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191119:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191120:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191120:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191120:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191120:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191120:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191120:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191120:0610,4.81,14.73,3.1,0.0,0.0,0.0
20191120:0710,55.58,78.27,12.89,0.0,0.0,0.0
20191120:0810,105.52,134.44,21.27,0.0,0.0,0.0
20191120:0910,64.03,87.9,27.61,0.0,0.0,0.0
20191120:1010,389.06,452.96,31.22,0.0,0.0,0.0
20191120:1110,581.83,689.63,31.57,0.0,0.0,0.0
20191120:1210,450.76,525.74,28.61,0.0,0.0,0.0
20191120:1310,257.6,301.76,22.78,0.0,0.0,0.0
20191120:1410,77.5,103.13,14.77,0.0,0.0,0.0
20191120:1510,11.03,23.94,5.22,0.0,0.0,0.0
20191120:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191120:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191120:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191120:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191120:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191120:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191120:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191120:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191121:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191121:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191121:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191121:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191121:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191121:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191121:0610,4.24,13.81,2.9,0.0,0.0,0.0
20191121:0710,61.22,84.72,12.68,0.0,0.0,0.0
20191121:0810,90.65,117.87,21.05,0.0,0.0,0.0
20191121:0910,96.43,124.31,27.38,0.0,0.0,0.0
20191121:1010,617.91,736.39,30.99,0.0,0.0,0.0
20191121:1110,686.17,827.77,31.35,0.0,0.0,0.0
20191121:1210,619.28,737.4,28.41,0.0,0.0,0.0
20191121:1310,512.09,600.48,22.61,0.0,0.0,0.0
20191121:1410,69.34,93.93,14.63,0.0,0.0,0.0
20191121:1510,15.1,29.47,5.11,0.0,0.0,0.0
20191121:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191121:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191121:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191121:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191121:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191121:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191121:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191121:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191122:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191122:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191122:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191122:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191122:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191122:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191122:0610,2.64,11.05,2.7,0.0,0.0,0.0
20191122:0710,38.16,58.01,12.47,0.0,0.0,0.0
20191122:0810,62.03,85.64,20.83,0.0,0.0,0.0
20191122:0910,66.89,91.16,27.15,0.0,0.0,0.0
20191122:1010,691.19,834.26,30.76,0.0,0.0,0.0
20191122:1110,693.04,836.96,31.14,0.0,0.0,0.0
20191122:1210,645.4,771.68,28.23,0.0,0.0,0.0
20191122:1310,526.1,617.86,22.46,0.0,0.0,0.0
20191122:1410,46.01,67.22,14.5,0.0,0.0,0.0
20191122:1510,12.36,25.78,5.0,0.0,0.0,0.0
20191122:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191122:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191122:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191122:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191122:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191122:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191122:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191122:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191123:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191123:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191123:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191123:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191123:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191123:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191123:0610,2.64,11.05,2.51,0.0,0.0,0.0
20191123:0710,38.93,58.93,12.27,0.0,0.0,0.0
20191123:0810,63.65,87.48,20.61,0.0,0.0,0.0
20191123:0910,63.65,87.48,26.93,0.0,0.0,0.0
20191123:1010,683.26,823.41,30.54,0.0,0.0,0.0
20191123:1110,679.63,818.65,30.93,0.0,0.0,0.0
20191123:1210,383.47,445.78,28.05,0.0,0.0,0.0
20191123:1310,113.8,143.65,22.3,0.0,0.0,0.0
20191123:1410,44.43,65.38,14.38,0.0,0.0,0.0
20191123:1510,14.4,28.55,4.9,0.0,0.0,0.0
20191123:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191123:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191123:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191123:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191123:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191123:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191123:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191123:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191124:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191124:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191124:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191124:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191124:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191124:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191124:0610,0.0,3.68,2.31,0.0,0.0,0.0
20191124:0710,8.44,20.26,12.07,0.0,0.0,0.0
20191124:0810,24.45,41.44,20.4,0.0,0.0,0.0
20191124:0910,37.38,57.09,26.71,0.0,0.0,0.0
20191124:1010,33.57,52.55,30.33,0.0,0.0,0.0
20191124:1110,53.15,75.48,30.73,0.0,0.0,0.0
20191124:1210,58.99,82.17,27.87,0.0,0.0,0.0
20191124:1310,26.69,44.2,22.16,0.0,0.0,0.0
20191124:1410,35.83,55.25,14.26,0.0,0.0,0.0
20191124:1510,0.01,5.53,4.8,0.0,0.0,0.0
20191124:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191124:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191124:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191124:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191124:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191124:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191124:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191124:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191125:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191125:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191125:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191125:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191125:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191125:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191125:0610,0.0,0.0,0.0,0.0,0.0,0.0
20191125:0710,40.5,60.78,11.87,0.0,0.0,0.0
20191125:0810,117.95,148.25,20.19,0.0,0.0,0.0
20191125:0910,67.71,92.08,26.5,0.0,0.0,0.0
20191125:1010,324.8,378.35,30.12,0.0,0.0,0.0
20191125:1110,250.27,294.47,30.54,0.0,0.0,0.0
20191125:1210,454.45,529.85,27.7,0.0,0.0,0.0
20191125:1310,94.78,122.47,22.02,0.0,0.0,0.0
20191125:1410,42.85,63.54,14.15,0.0,0.0,0.0
20191125:1510,6.58,17.5,4.72,0.0,0.0,0.0
20191125:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191125:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191125:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191125:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191125:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191125:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191125:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191125:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191126:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191126:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191126:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191126:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191126:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191126:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191126:0610,0.0,0.0,0.0,0.0,0.0,0.0
20191126:0710,40.5,60.78,11.67,0.0,0.0,0.0
20191126:0810,66.08,90.24,19.99,0.0,0.0,0.0
20191126:0910,66.89,91.16,26.29,0.0,0.0,0.0
20191126:1010,676.22,813.48,29.91,0.0,0.0,0.0
20191126:1110,683.09,822.9,30.35,0.0,0.0,0.0
20191126:1210,627.29,747.41,27.54,0.0,0.0,0.0
20191126:1310,105.52,134.44,21.89,0.0,0.0,0.0
20191126:1410,47.59,69.06,14.04,0.0,0.0,0.0
20191126:1510,12.36,25.78,4.63,0.0,0.0,0.0
20191126:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191126:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191126:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191126:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191126:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191126:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191126:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191126:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191127:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191127:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191127:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191127:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191127:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191127:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191127:0610,0.0,0.0,0.0,0.0,0.0,0.0
20191127:0710,57.19,80.11,11.48,0.0,0.0,0.0
20191127:0810,35.83,55.25,19.79,0.0,0.0,0.0
20191127:0910,122.09,152.86,26.09,0.0,0.0,0.0
20191127:1010,632.19,754.87,29.72,0.0,0.0,0.0
20191127:1110,649.55,778.13,30.17,0.0,0.0,0.0
20191127:1210,629.57,750.67,27.39,0.0,0.0,0.0
20191127:1310,61.22,84.72,21.76,0.0,0.0,0.0
20191127:1410,41.28,61.7,13.94,0.0,0.0,0.0
20191127:1510,11.69,24.86,4.56,0.0,0.0,0.0
20191127:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191127:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191127:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191127:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191127:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191127:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191127:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191127:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191128:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191128:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191128:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191128:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191128:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191128:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191128:0610,0.0,0.0,0.0,0.0,0.0,0.0
20191128:0710,53.97,76.43,11.29,0.0,0.0,0.0
20191128:0810,107.18,136.28,19.59,0.0,0.0,0.0
20191128:0910,118.78,149.18,25.89,0.0,0.0,0.0
20191128:1010,24.17,41.08,29.53,0.0,0.0,0.0
20191128:1110,60.67,84.08,30.0,0.0,0.0,0.0
20191128:1210,49.01,70.7,27.24,0.0,0.0,0.0
20191128:1310,98.08,126.15,21.64,0.0,0.0,0.0
20191128:1410,57.99,81.03,13.85,0.0,0.0,0.0
20191128:1510,0.0,4.6,4.49,0.0,0.0,0.0
20191128:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191128:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191128:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191128:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191128:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191128:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191128:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191128:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191129:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191129:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191129:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191129:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191129:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191129:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191129:0610,0.0,0.0,0.0,0.0,0.0,0.0
20191129:0710,38.93,58.93,11.11,0.0,0.0,0.0
20191129:0810,103.87,132.6,19.4,0.0,0.0,0.0
20191129:0910,120.43,151.02,25.7,0.0,0.0,0.0
20191129:1010,431.86,503.17,29.34,0.0,0.0,0.0
20191129:1110,319.45,372.26,29.83,0.0,0.0,0.0
20191129:1210,301.73,351.69,27.1,0.0,0.0,0.0
20191129:1310,79.96,105.9,21.53,0.0,0.0,0.0
20191129:1410,57.99,81.03,13.77,0.0,0.0,0.0
20191129:1510,11.69,24.86,4.42,0.0,0.0,0.0
20191129:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191129:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191129:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191129:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191129:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191129:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191129:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191129:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191130:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191130:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191130:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191130:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191130:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191130:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191130:0610,0.0,0.0,0.0,0.0,0.0,0.0
20191130:0710,48.39,69.98,10.92,0.0,0.0,0.0
20191130:0810,104.7,133.52,19.22,0.0,0.0,0.0
20191130:0910,91.48,118.79,25.51,0.0,0.0,0.0
20191130:1010,634.04,757.33,29.17,0.0,0.0,0.0
20191130:1110,584.05,692.14,29.68,0.0,0.0,0.0
20191130:1210,459.57,536.1,26.97,0.0,0.0,0.0
20191130:1310,62.84,86.56,21.43,0.0,0.0,0.0
20191130:1410,62.03,85.64,13.69,0.0,0.0,0.0
20191130:1510,11.69,24.86,4.37,0.0,0.0,0.0
20191130:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191130:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191130:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191130:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191130:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191130:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191130:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191130:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191201:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191201:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191201:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191201:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191201:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191201:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191201:0610,0.0,0.0,0.0,0.0,0.0,0.0
20191201:0710,38.93,58.93,10.75,0.0,0.0,0.0
20191201:0810,63.65,87.48,19.04,0.0,0.0,0.0
20191201:0910,72.6,97.61,25.33,0.0,0.0,0.0
20191201:1010,661.29,793.56,28.99,0.0,0.0,0.0
20191201:1110,686.23,827.5,29.52,0.0,0.0,0.0
20191201:1210,621.12,739.64,26.84,0.0,0.0,0.0
20191201:1310,68.52,93.0,21.33,0.0,0.0,0.0
20191201:1410,47.59,69.06,13.61,0.0,0.0,0.0
20191201:1510,11.03,23.94,4.32,0.0,0.0,0.0
20191201:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191201:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191201:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191201:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191201:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191201:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191201:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191201:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191202:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191202:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191202:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191202:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191202:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191202:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191202:0610,0.0,0.0,0.0,0.0,0.0,0.0
20191202:0710,50.77,72.75,10.57,0.0,0.0,0.0
20191202:0810,109.66,139.05,18.86,0.0,0.0,0.0
20191202:0910,77.5,103.13,25.16,0.0,0.0,0.0
20191202:1010,460.86,537.92,28.83,0.0,0.0,0.0
20191202:1110,671.95,807.82,29.38,0.0,0.0,0.0
20191202:1210,602.89,715.58,26.72,0.0,0.0,0.0
20191202:1310,70.15,94.85,21.23,0.0,0.0,0.0
20191202:1410,50.77,72.75,13.55,0.0,0.0,0.0
20191202:1510,11.03,23.94,4.27,0.0,0.0,0.0
20191202:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191202:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191202:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191202:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191202:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191202:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191202:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191202:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191203:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191203:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191203:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191203:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191203:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191203:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191203:0610,0.0,0.0,0.0,0.0,0.0,0.0
20191203:0710,38.16,58.01,10.41,0.0,0.0,0.0
20191203:0810,65.27,89.32,18.69,0.0,0.0,0.0
20191203:0910,97.26,125.23,24.99,0.0,0.0,0.0
20191203:1010,495.62,580.3,28.67,0.0,0.0,0.0
20191203:1110,633.01,755.74,29.24,0.0,0.0,0.0
20191203:1210,616.02,732.66,26.61,0.0,0.0,0.0
20191203:1310,70.15,94.85,21.15,0.0,0.0,0.0
20191203:1410,51.57,73.67,13.49,0.0,0.0,0.0
20191203:1510,11.03,23.94,4.23,0.0,0.0,0.0
20191203:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191203:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191203:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191203:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191203:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191203:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191203:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191203:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191204:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191204:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191204:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191204:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191204:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191204:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191204:0610,0.0,0.0,0.0,0.0,0.0,0.0
20191204:0710,36.6,56.17,10.24,0.0,0.0,0.0
20191204:0810,64.46,88.4,18.52,0.0,0.0,0.0
20191204:0910,74.23,99.45,24.83,0.0,0.0,0.0
20191204:1010,650.18,778.59,28.52,0.0,0.0,0.0
20191204:1110,671.11,806.91,29.11,0.0,0.0,0.0
20191204:1210,621.74,740.37,26.5,0.0,0.0,0.0
20191204:1310,67.71,92.08,21.07,0.0,0.0,0.0
20191204:1410,45.22,66.3,13.43,0.0,0.0,0.0
20191204:1510,9.07,21.18,4.2,0.0,0.0,0.0
20191204:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191204:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191204:1810,0.0,0.0,0.0,0.0,0.0,0.0
20191204:1910,0.0,0.0,0.0,0.0,0.0,0.0
20191204:2010,0.0,0.0,0.0,0.0,0.0,0.0
20191204:2110,0.0,0.0,0.0,0.0,0.0,0.0
20191204:2210,0.0,0.0,0.0,0.0,0.0,0.0
20191204:2310,0.0,0.0,0.0,0.0,0.0,0.0
20191205:0010,0.0,0.0,0.0,0.0,0.0,0.0
20191205:0110,0.0,0.0,0.0,0.0,0.0,0.0
20191205:0210,0.0,0.0,0.0,0.0,0.0,0.0
20191205:0310,0.0,0.0,0.0,0.0,0.0,0.0
20191205:0410,0.0,0.0,0.0,0.0,0.0,0.0
20191205:0510,0.0,0.0,0.0,0.0,0.0,0.0
20191205:0610,0.0,0.0,0.0,0.0,0.0,0.0
20191205:0710,40.5,60.78,10.08,0.0,0.0,0.0
20191205:0810,62.03,85.64,18.36,0.0,0.0,0.0
20191205:0910,132.04,163.91,24.67,0.0,0.0,0.0
20191205:1010,517.85,607.48,28.37,0.0,0.0,0.0
20191205:1110,179.18,216.4,28.98,0.0,0.0,0.0
20191205:1210,622.92,741.15,26.4,0.0,0.0,0.0
20191205:1310,81.61,107.74,21.0,0.0,0.0,0.0
20191205:1410,5.39,15.65,13.38,0.0,0.0,0.0
20191205:1510,9.07,21.18,4.17,0.0,0.0,0.0
20191205:1610,0.0,0.0,0.0,0.0,0.0,0.0
20191205:1710,0.0,0.0,0.0,0.0,0.0,0.0
20191205:1810,0.0,0.0,0.0,0.0,0.0,0.0
