time,P,G(i),H_sun,T2m,WS10m,Int
2019-12-01 14:10:00,68.52,93.0,21.33,0.0,0.0,0.0
2019-12-01 15:10:00,47.59,69.06,13.61,0.0,0.0,0.0
2019-12-01 16:10:00,11.03,23.94,4.32,0.0,0.0,0.0
2019-12-01 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 08:10:00,50.77,72.75,10.57,0.0,0.0,0.0
2019-12-02 09:10:00,109.66,139.05,18.86,0.0,0.0,0.0
2019-12-02 10:10:00,77.5,103.13,25.16,0.0,0.0,0.0
2019-12-02 11:10:00,460.86,537.92,28.83,0.0,0.0,0.0
2019-12-02 12:10:00,671.95,807.82,29.38,0.0,0.0,0.0
2019-12-02 13:10:00,602.89,715.58,26.72,0.0,0.0,0.0
2019-12-02 14:10:00,70.15,94.85,21.23,0.0,0.0,0.0
2019-12-02 15:10:00,50.77,72.75,13.55,0.0,0.0,0.0
2019-12-02 16:10:00,11.03,23.94,4.27,0.0,0.0,0.0
2019-12-02 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 08:10:00,38.16,58.01,10.41,0.0,0.0,0.0
2019-12-03 09:10:00,65.27,89.32,18.69,0.0,0.0,0.0
2019-12-03 10:10:00,97.26,125.23,24.99,0.0,0.0,0.0
2019-12-03 11:10:00,495.62,580.3,28.67,0.0,0.0,0.0
2019-12-03 12:10:00,633.01,755.74,29.24,0.0,0.0,0.0
2019-12-03 13:10:00,616.02,732.66,26.61,0.0,0.0,0.0
2019-12-03 14:10:00,70.15,94.85,21.15,0.0,0.0,0.0
2019-12-03 15:10:00,51.57,73.67,13.49,0.0,0.0,0.0
2019-12-03 16:10:00,11.03,23.94,4.23,0.0,0.0,0.0
2019-12-03 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 08:10:00,36.6,56.17,10.24,0.0,0.0,0.0
2019-12-04 09:10:00,64.46,88.4,18.52,0.0,0.0,0.0
2019-12-04 10:10:00,74.23,99.45,24.83,0.0,0.0,0.0
2019-12-04 11:10:00,650.18,778.59,28.52,0.0,0.0,0.0
2019-12-04 12:10:00,671.11,806.91,29.11,0.0,0.0,0.0
2019-12-04 13:10:00,621.74,740.37,26.5,0.0,0.0,0.0
2019-12-04 14:10:00,67.71,92.08,21.07,0.0,0.0,0.0
2019-12-04 15:10:00,45.22,66.3,13.43,0.0,0.0,0.0
2019-12-04 16:10:00,9.07,21.18,4.2,0.0,0.0,0.0
2019-12-04 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 08:10:00,40.5,60.78,10.08,0.0,0.0,0.0
2019-12-05 09:10:00,62.03,85.64,18.36,0.0,0.0,0.0
2019-12-05 10:10:00,132.04,163.91,24.67,0.0,0.0,0.0
2019-12-05 11:10:00,517.85,607.48,28.37,0.0,0.0,0.0
2019-12-05 12:10:00,179.18,216.4,28.98,0.0,0.0,0.0
2019-12-05 13:10:00,622.92,741.15,26.4,0.0,0.0,0.0
2019-12-05 14:10:00,81.61,107.74,21.0,0.0,0.0,0.0
2019-12-05 15:10:00,5.39,15.65,13.38,0.0,0.0,0.0
2019-12-05 16:10:00,9.07,21.18,4.17,0.0,0.0,0.0
2019-12-05 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 08:10:00,28.94,46.96,9.92,0.0,0.0,0.0
2019-12-06 09:10:00,104.7,133.52,18.21,0.0,0.0,0.0
2019-12-06 10:10:00,135.36,167.59,24.52,0.0,0.0,0.0
2019-12-06 11:10:00,177.53,214.55,28.24,0.0,0.0,0.0
2019-12-06 12:10:00,176.71,213.63,28.86,0.0,0.0,0.0
2019-12-06 13:10:00,279.26,326.13,26.31,0.0,0.0,0.0
2019-12-06 14:10:00,116.29,146.41,20.93,0.0,0.0,0.0
2019-12-06 15:10:00,64.46,88.4,13.34,0.0,0.0,0.0
2019-12-06 16:10:00,4.81,14.73,4.15,0.0,0.0,0.0
2019-12-06 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 08:10:00,37.38,57.09,9.77,0.0,0.0,0.0
2019-12-07 09:10:00,79.14,104.98,18.06,0.0,0.0,0.0
2019-12-07 10:10:00,75.87,101.29,24.38,0.0,0.0,0.0
2019-12-07 11:10:00,70.97,95.77,28.11,0.0,0.0,0.0
2019-12-07 12:10:00,79.14,104.98,28.75,0.0,0.0,0.0
2019-12-07 13:10:00,607.33,721.25,26.23,0.0,0.0,0.0
2019-12-07 14:10:00,89.01,116.03,20.88,0.0,0.0,0.0
2019-12-07 15:10:00,46.8,68.14,13.31,0.0,0.0,0.0
2019-12-07 16:10:00,10.37,23.02,4.13,0.0,0.0,0.0
2019-12-07 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 08:10:00,42.06,62.62,9.63,0.0,0.0,0.0
2019-12-08 09:10:00,70.15,94.85,17.91,0.0,0.0,0.0
2019-12-08 10:10:00,66.89,91.16,24.24,0.0,0.0,0.0
2019-12-08 11:10:00,90.65,117.87,27.98,0.0,0.0,0.0
2019-12-08 12:10:00,82.43,108.66,28.65,0.0,0.0,0.0
2019-12-08 13:10:00,586.26,694.1,26.15,0.0,0.0,0.0
2019-12-08 14:10:00,53.17,75.51,20.83,0.0,0.0,0.0
2019-12-08 15:10:00,44.43,65.38,13.28,0.0,0.0,0.0
2019-12-08 16:10:00,10.37,23.02,4.13,0.0,0.0,0.0
2019-12-08 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 08:10:00,35.83,55.25,9.48,0.0,0.0,0.0
2019-12-09 09:10:00,79.96,105.9,17.77,0.0,0.0,0.0
2019-12-09 10:10:00,115.46,145.49,24.11,0.0,0.0,0.0
2019-12-09 11:10:00,167.63,203.5,27.86,0.0,0.0,0.0
2019-12-09 12:10:00,136.19,168.51,28.55,0.0,0.0,0.0
2019-12-09 13:10:00,303.45,353.35,26.08,0.0,0.0,0.0
2019-12-09 14:10:00,95.6,123.39,20.78,0.0,0.0,0.0
2019-12-09 15:10:00,36.6,56.17,13.26,0.0,0.0,0.0
2019-12-09 16:10:00,9.72,22.1,4.12,0.0,0.0,0.0
2019-12-09 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 08:10:00,2.14,10.13,9.35,0.0,0.0,0.0
2019-12-10 09:10:00,17.91,33.15,17.64,0.0,0.0,0.0
2019-12-10 10:10:00,46.8,68.14,23.98,0.0,0.0,0.0
2019-12-10 11:10:00,98.08,126.15,27.75,0.0,0.0,0.0
2019-12-10 12:10:00,127.9,159.3,28.47,0.0,0.0,0.0
2019-12-10 13:10:00,69.93,94.59,26.02,0.0,0.0,0.0
2019-12-10 14:10:00,89.01,116.03,20.75,0.0,0.0,0.0
2019-12-10 15:10:00,68.52,93.0,13.25,0.0,0.0,0.0
2019-12-10 16:10:00,9.72,22.1,4.13,0.0,0.0,0.0
2019-12-10 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 08:10:00,31.98,50.65,9.21,0.0,0.0,0.0
2019-12-11 09:10:00,62.84,86.56,17.51,0.0,0.0,0.0
2019-12-11 10:10:00,147.79,181.4,23.86,0.0,0.0,0.0
2019-12-11 11:10:00,170.94,207.19,27.65,0.0,0.0,0.0
2019-12-11 12:10:00,151.93,186.01,28.39,0.0,0.0,0.0
2019-12-11 13:10:00,220.36,260.67,25.96,0.0,0.0,0.0
2019-12-11 14:10:00,122.92,153.78,20.72,0.0,0.0,0.0
2019-12-11 15:10:00,69.34,93.93,13.24,0.0,0.0,0.0
2019-12-11 16:10:00,0.0,3.68,4.14,0.0,0.0,0.0
2019-12-11 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 08:10:00,25.19,42.36,9.09,0.0,0.0,0.0
2019-12-12 09:10:00,94.78,122.47,17.39,0.0,0.0,0.0
2019-12-12 10:10:00,46.8,68.14,23.75,0.0,0.0,0.0
2019-12-12 11:10:00,122.92,153.78,27.55,0.0,0.0,0.0
2019-12-12 12:10:00,22.24,38.68,28.31,0.0,0.0,0.0
2019-12-12 13:10:00,173.95,209.6,25.91,0.0,0.0,0.0
2019-12-12 14:10:00,99.73,128.0,20.69,0.0,0.0,0.0
2019-12-12 15:10:00,5.39,15.65,13.24,0.0,0.0,0.0
2019-12-12 16:10:00,0.0,3.68,4.15,0.0,0.0,0.0
2019-12-12 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0
